1	1	5	887431883
1	2	5	878542699
1	3	5	878542420
1	4	5	874965739
1	5	5	878542201
1	6	5	875072547
1	7	5	889751711
1	8	5	888732928
1	9	5	875072442
1	10	5	878542441
2	1	5	888551922
2	2	5	888552084
2	3	5	888552084
2	4	5	888551441
2	5	5	888980240
2	6	5	888551441
2	7	5	888550774
2	8	5	888550871
2	9	5	888550631
2	10	5	888980085
3	1	5	887431883
3	2	5	878542699
3	3	5	878542420
3	4	5	874965739
3	5	5	878542201
3	6	5	875072547
3	7	5	889751711
3	8	5	888732928
3	9	5	875072442
3	10	5	878542441
4	1	5	888551922
4	2	5	888552084
4	3	5	888552084
4	4	5	888551441
4	5	5	888980240
4	6	5	888551441
4	7	5	888550774
4	8	5	888550871
4	9	5	888550631
4	10	5	888980085
